Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
B0308089,Honda Fit 2010,$1700,GE6-1413145,FIT,Honda,Hatchback ,Automatic,2010,161420km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308089-honda-fit-2010.html
B0308086,Mazda Demio 2010,$1900,DE3FS-308565,DEMIO,Mazda,Hatchback ,Automatic,2010,179727km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308086-mazda-demio-2010.html
B0308084,Mazda Demio 2010,$1900,DE3FS-295550,DEMIO,Mazda,Hatchback ,Automatic,2010,187767km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308084-mazda-demio-2010.html
B0308088,Honda Fit 2010,$1800,GE6-1381044,FIT,Honda,Hatchback ,Automatic,2010,232817km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308088-honda-fit-2010.html
B0308068,Honda Fit 2010,$1800,GE6-1417724,FIT,Honda,Hatchback ,Automatic,2010,108141km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308068-honda-fit-2010.html
B0308081,Honda Fit 2002,$1700,GD1-1265185,FIT,Honda,Hatchback ,Automatic,2002,99733km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.83×1.67×1.52 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308081-honda-fit-2002.html
B0308077,Honda Fit 2008,$1800,DE3FS-116790,FIT,Honda,Hatchback ,Automatic,2008,217670km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308077-honda-fit-2008.html
B0308090,Mazda Demio 2008,$1800,DE3FS-152911,DEMIO,Mazda,Hatchback ,Automatic,2008,81974km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308090-mazda-demio-2008.html
B0308085,Honda Fit 2010,$1700,GE6-1366235,FIT,Honda,Hatchback ,Automatic,2010,184894km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308085-honda-fit-2010.html
B0308067,Honda Fit 2008,$1700,GE6-1131829,FIT,Honda,Hatchback ,Automatic,2008,83305km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308067-honda-fit-2008.html
B0308072,Mazda Demio 2010,$1800,DE3FS-313257,DEMIO,Mazda,Hatchback ,Automatic,2010,43256km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308072-mazda-demio-2010.html
B0308080,Honda Fit 2008,$1700,GE6-1037432,FIT,Honda,Hatchback ,Automatic,2008,41820km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308080-honda-fit-2008.html
B0308073,Mazda Demio 2010,$1800,DE3FS-305124,DEMIO,Mazda,Hatchback ,Automatic,2010,8445km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/b0308073-mazda-demio-2010.html
A0308253,Honda Fit 2010,$1800,GE6-1407104,FIT,Honda,Hatchback ,Automatic,2010,135825km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:18,ufsauto,https://ufsauto.com/a0308253-honda-fit-2010.html
